LON,LAT,PLOTID,point_id,esa_lc20,gfc_tc00,gfc_loss,gfc_year,gfc_gain,tmf_main_cl,tmf_subtypes,tmf_1990,tmf_1995,tmf_2000,tmf_2005,tmf_2010,tmf_2015,tmf_2020,tmf_def_yr,tmf_deg_yr,point_idx,dates,ts,images,geometry,bfast_change_date,bfast_magnitude,bfast_means,mon_images,cusum_change_date,cusum_confidence,cusum_magnitude,ts_mean,ts_sd,ts_min,ts_max,bs_slope_mean,bs_slope_sd,bs_slope_min,bs_slope_max,Kmeans
-80.15415183071737,-0.8819611382600068,100941.0,100941.0,30,0,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,0,"DatetimeIndex(['2016-02-13', '2016-03-24', '2016-04-17', '2016-04-25',
               '2016-05-27', '2016-11-27', '2016-12-21', '2017-01-22',
               '2017-02-23', '2017-04-28', '2017-05-06', '2017-06-15',
               '2017-06-23', '2018-01-17', '2018-03-06', '2018-04-15',
               '2018-07-20', '2018-12-11', '2019-01-04', '2019-04-02',
               '2019-04-26', '2019-05-04', '2019-07-15', '2019-09-01',
               '2020-06-07', '2020-08-10', '2020-10-13', '2021-01-17',
               '2021-02-26', '2021-03-06', '2021-03-14', '2021-03-22',
               '2021-03-30'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8101, 6950, 7341, 7356, 7130, 5675, 4477, 6438, 7572, 6764, 6956, 6282, 8147, 6264, 8613, 6420, 6133, 4895, 8309, 7535, 7723, 7169, 7321, 6858, 4994, 6954, 5750, 7660, 8199, 8161, 8510, 7228, 7820]",52,POINT (-80.15415183071737 -0.8819611382600068),-1.0,0.0,0.0,33,2016.405,0.08616328984498978,7221.0029296875,7021.363636363636,1033.727319363718,4477,8613,105.65401910609117,80.55344470017005,317.0930209971003,-193.23850411847326,5
-79.79468139929382,-0.9270872409208795,100912.0,100912.0,30,0,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,0,"DatetimeIndex(['2016-02-05', '2016-02-13', '2016-03-08', '2016-05-11',
               '2016-06-20', '2017-02-23', '2017-05-06', '2018-07-20',
               '2019-02-13', '2019-05-04', '2019-05-20', '2019-07-15',
               '2019-09-01', '2020-04-28', '2020-10-21', '2021-03-06',
               '2021-03-22', '2021-04-15', '2021-06-10', '2021-10-16'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[7825, 8448, 6972, 7091, 8198, 8632, 7474, 6546, 7490, 8409, 7816, 8414, 7268, 7712, 3859, 4445, 4127, 7942, 8680, 4038]",29,POINT (-79.79468139929382 -0.9270872409208795),2020.808,-2447.56005859375,-0.9729338884353638,20,2020.326,0.19262082874774933,9324.798828125,7069.3,1578.29667996863,3859,8680,-378.2822433231203,138.49057914650598,137.80963503419937,-956.872610957428,5
-79.8845278264197,-0.9723426575123015,100882.0,100882.0,10,76,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,2,"DatetimeIndex(['2016-02-05', '2016-02-13', '2016-03-24', '2016-06-20',
               '2016-11-27', '2017-01-22', '2017-06-23', '2018-01-17',
               '2018-03-14', '2018-04-15', '2018-07-20', '2018-09-06',
               '2018-12-11', '2019-01-04', '2019-04-10', '2019-04-26',
               '2019-05-04', '2019-05-20', '2019-07-15', '2019-09-01',
               '2020-06-07', '2020-10-13', '2020-10-21', '2021-03-30',
               '2021-04-15', '2021-06-10'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[5988, 7250, 5898, 6366, 3915, 5610, 8878, 7270, 8067, 8858, 8535, 6268, 2648, 6431, 8621, 7882, 7205, 4111, 8749, 7412, 8724, 3572, 3967, 8945, 8469, 8571]",34,POINT (-79.8845278264197 -0.9723426575123015),-1.0,0.0,0.0,26,2018.551,-0.04387954995036125,7336.84521484375,6854.2307692307695,1873.9114441701122,2648,8945,182.60882928076276,158.86633174683763,631.9455548314734,-411.15626008737377,5
-80.289030719382,-0.29395731874631276,100261.0,100261.0,10,78,0,,0,70,92,6,6,6,6,6,6,6,0.0,0.0,3,"DatetimeIndex(['2016-04-17', '2016-04-25', '2016-05-19', '2016-06-20',
               '2016-11-11', '2017-01-22', '2017-02-23', '2017-04-28',
               '2017-06-23', '2017-09-19', '2017-12-24', '2018-03-14',
               '2018-10-16', '2018-12-11', '2019-04-10', '2019-04-18',
               '2019-04-26', '2019-05-04', '2019-09-01', '2020-04-20',
               '2020-08-10', '2021-03-22'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8866, 7813, 7033, 9022, 207, 8333, 7148, 8609, 8812, 6003, 5392, 8964, 7206, 5183, 8678, 8891, 8516, 8328, 8204, 8724, 7930, 8530]",36,POINT (-80.289030719382 -0.2939573187463128),2016.471,-1276.9566650390625,-0.939017653465271,22,2016.471,0.032620303332805634,9775.7294921875,7913.571428571428,1138.8912557909148,5183,9022,303.8681112968229,217.60121669816937,996.80902994436,-269.6397455479164,5
-80.01938441957907,-0.7462394794962747,101013.0,101013.0,10,85,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,2,"DatetimeIndex(['2016-11-27', '2016-12-21', '2017-01-22', '2017-02-23',
               '2017-04-28', '2017-05-06', '2018-03-14', '2018-04-07',
               '2019-04-02', '2019-04-26', '2019-05-04', '2019-07-15',
               '2019-09-01', '2020-04-28', '2020-08-10', '2020-10-13',
               '2021-03-06', '2021-03-22', '2021-03-30', '2021-06-10'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[4851, 3622, 7116, 7254, 7370, 7501, 7512, 8386, 6809, 8180, 8555, 8884, 6882, 8506, 5811, 4404, 8261, 7704, 8472, 8454]",31,POINT (-80.01938441957907 -0.7462394794962747),2016.91,-67.85575103759766,1.612722635269165,20,2020.326,-0.01745481975376606,6345.2978515625,7226.7,1446.5154026141581,3622,8884,284.8020049571525,164.73543365752377,721.4998360672009,-215.1492100788692,5
-80.01938441957907,-0.7462394794962747,101013.0,101013.0,10,85,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,2,"DatetimeIndex(['2016-11-27', '2016-12-21', '2017-01-22', '2017-02-23',
               '2017-04-28', '2017-05-06', '2018-03-14', '2018-04-07',
               '2019-04-02', '2019-04-26', '2019-05-04', '2019-07-15',
               '2019-09-01', '2020-04-28', '2020-08-10', '2020-10-13',
               '2021-03-06', '2021-03-22', '2021-03-30', '2021-06-10'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[4851, 3622, 7116, 7254, 7370, 7501, 7512, 8386, 6809, 8180, 8555, 8884, 6882, 8506, 5811, 4404, 8261, 7704, 8472, 8454]",31,POINT (-80.01938441957907 -0.7462394794962747),2016.91,-67.85575103759766,1.612722635269165,20,2020.326,-0.01745481975376606,6345.2978515625,7226.7,1446.5154026141581,3622,8884,284.8020049571525,164.73543365752377,721.4998360672009,-215.1492100788692,5
-80.06428310808622,-0.8819388427547394,100947.0,100947.0,80,68,0,,0,60,71,5,5,5,5,5,5,5,0.0,0.0,3,"DatetimeIndex(['2016-06-20', '2016-12-21', '2017-04-28', '2018-04-15',
               '2019-05-04', '2020-04-12', '2021-02-26', '2021-03-22'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[4036, 1182, 2167, 1673, 559, 3361, 3310, 2368]",15,POINT (-80.06428310808622 -0.8819388427547394),-1.0,0.0,0.0,8,2016.471,0.19620877504348755,3747.0,2332.0,1109.4915502156832,559,4036,92.70702548007263,262.94981490857975,604.8046658213815,-870.3119757903451,5
-80.0194379287917,-0.4296299273984569,100187.0,100187.0,30,60,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,3,"DatetimeIndex(['2016-03-08', '2016-05-11', '2017-01-22', '2017-02-23',
               '2017-03-27', '2017-04-04', '2017-04-28', '2017-12-24',
               '2018-04-15', '2018-07-20', '2018-12-11', '2019-04-02',
               '2019-04-26', '2019-05-04', '2019-07-15', '2019-09-01',
               '2019-12-22', '2020-04-04', '2020-08-10', '2020-10-13',
               '2021-03-14'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[9021, 8642, 8422, 8877, 5422, 8236, 8158, 6186, 7371, 7768, 5372, 4554, 8238, 4401, 8317, 7503, 6859, 5572, 7477, 5785, 8357]",35,POINT (-80.0194379287917 -0.4296299273984569),-1.0,0.0,0.0,21,2017.323,0.07977409660816193,7787.18896484375,7168.476190476191,1430.8017272726645,4401,9021,-379.7202094958272,172.4715479422515,261.64322191494404,-942.6924631918349,5
-80.15415183071737,-0.8819611382600068,100941.0,100941.0,30,0,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,0,"DatetimeIndex(['2016-02-13', '2016-03-24', '2016-04-17', '2016-04-25',
               '2016-05-27', '2016-11-27', '2016-12-21', '2017-01-22',
               '2017-02-23', '2017-04-28', '2017-05-06', '2017-06-15',
               '2017-06-23', '2018-01-17', '2018-03-06', '2018-04-15',
               '2018-07-20', '2018-12-11', '2019-01-04', '2019-04-02',
               '2019-04-26', '2019-05-04', '2019-07-15', '2019-09-01',
               '2020-06-07', '2020-08-10', '2020-10-13', '2021-01-17',
               '2021-02-26', '2021-03-06', '2021-03-14', '2021-03-22',
               '2021-03-30'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8101, 6950, 7341, 7356, 7130, 5675, 4477, 6438, 7572, 6764, 6956, 6282, 8147, 6264, 8613, 6420, 6133, 4895, 8309, 7535, 7723, 7169, 7321, 6858, 4994, 6954, 5750, 7660, 8199, 8161, 8510, 7228, 7820]",52,POINT (-80.15415183071737 -0.8819611382600068),-1.0,0.0,0.0,33,2016.405,0.08616328984498978,7221.0029296875,7021.363636363636,1033.727319363718,4477,8613,105.65401910609117,80.55344470017005,317.0930209971003,-193.23850411847326,5
-80.24399825784324,-0.9724452168365304,100890.0,100890.0,10,98,0,,0,10,10,1,1,1,1,1,1,1,0.0,0.0,0,"DatetimeIndex(['2016-01-04', '2016-02-05', '2016-03-24', '2016-04-25',
               '2016-05-11', '2016-05-27', '2016-08-15', '2016-10-02',
               '2016-11-27', '2017-01-22', '2017-05-06', '2017-06-23',
               '2017-10-21', '2018-04-07', '2018-07-20', '2018-12-03',
               '2018-12-11', '2019-04-02', '2019-04-26', '2019-05-04',
               '2019-07-07', '2019-07-15', '2019-09-01', '2020-04-04',
               '2020-04-20', '2020-04-28', '2020-07-25', '2020-08-10',
               '2020-10-13', '2020-10-21', '2020-10-29', '2021-02-26',
               '2021-04-15', '2021-10-16'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[4620, 7397, 6795, 9088, 8874, 8586, 7940, 6862, 7260, 7613, 7722, 7768, 6946, 7489, 7784, 7606, 4295, 8580, 8507, 8416, 4940, 8599, 7757, 8544, 9568, 8654, 8109, 7996, 6356, 7039, 6540, 7694, 6909, 6889]",51,POINT (-80.24399825784324 -0.9724452168365304),2016.099,-1576.78564453125,-2.8341400623321533,34,2020.611,0.0123522924259305,7457.40673828125,7521.823529411765,1178.2733496541414,4295,9568,8.74177564775956,85.94513096148114,272.26130798036394,-213.6535870605716,5
-79.7947884177191,-0.5200471194591791,100150.0,100150.0,10,97,0,,0,10,10,1,1,1,1,1,1,1,0.0,0.0,1,"DatetimeIndex(['2016-02-13', '2016-03-08', '2016-11-11', '2017-01-22',
               '2017-04-28', '2017-05-06', '2018-03-14', '2018-10-16',
               '2018-12-11', '2019-04-26', '2019-07-15', '2019-08-24',
               '2019-09-01', '2020-08-10', '2020-10-13'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[5887, 8078, 723, 8311, 4446, 8459, 7792, 8213, 7500, 8516, 9003, 8239, 8364, 8443, 6257]",22,POINT (-79.7947884177191 -0.5200471194591791),-1.0,0.0,0.0,15,2020.611,0.14010469615459442,9590.400390625,7679.142857142857,1224.8234191765216,4446,9003,570.3995899811114,369.4319656166875,1907.7803377849411,-295.5727734140683,5
-80.15415183071737,-0.8819611382600068,100941.0,100941.0,30,0,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,0,"DatetimeIndex(['2016-02-13', '2016-03-24', '2016-04-17', '2016-04-25',
               '2016-05-27', '2016-11-27', '2016-12-21', '2017-01-22',
               '2017-02-23', '2017-04-28', '2017-05-06', '2017-06-15',
               '2017-06-23', '2018-01-17', '2018-03-06', '2018-04-15',
               '2018-07-20', '2018-12-11', '2019-01-04', '2019-04-02',
               '2019-04-26', '2019-05-04', '2019-07-15', '2019-09-01',
               '2020-06-07', '2020-08-10', '2020-10-13', '2021-01-17',
               '2021-02-26', '2021-03-06', '2021-03-14', '2021-03-22',
               '2021-03-30'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8101, 6950, 7341, 7356, 7130, 5675, 4477, 6438, 7572, 6764, 6956, 6282, 8147, 6264, 8613, 6420, 6133, 4895, 8309, 7535, 7723, 7169, 7321, 6858, 4994, 6954, 5750, 7660, 8199, 8161, 8510, 7228, 7820]",52,POINT (-80.15415183071737 -0.8819611382600068),-1.0,0.0,0.0,33,2016.405,0.08616328984498978,7221.0029296875,7021.363636363636,1033.727319363718,4477,8613,105.65401910609117,80.55344470017005,317.0930209971003,-193.23850411847326,5
-79.79476166311278,-0.6557286463134303,100089.0,100089.0,10,90,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,1,"DatetimeIndex(['2016-02-13', '2016-03-08', '2016-06-20', '2016-11-11',
               '2017-01-22', '2017-02-23', '2017-04-28', '2017-05-06',
               '2019-01-04', '2019-03-01', '2019-04-02', '2019-04-10',
               '2019-04-26', '2019-07-15', '2019-08-24', '2019-09-01',
               '2020-10-13', '2021-03-06'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8524, 7775, 8394, 1237, 7986, 8566, 8017, 5264, 8196, 4477, 866, 7970, 8416, 8163, 6911, 7389, 6192, 7204]",31,POINT (-79.79476166311278 -0.6557286463134303),2016.471,-1603.218994140625,-1.8444453477859497,18,2016.471,-0.026394173502922058,9411.890625,6752.611111111111,2297.62762041606,866,8566,-121.67923043672275,274.70928136961766,1052.1085048578366,-860.6337883184657,5
-80.15421871723316,-0.47487642578777217,100184.0,100184.0,10,0,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,0,"DatetimeIndex(['2016-02-13', '2016-04-17', '2016-04-25', '2016-05-03',
               '2016-11-11', '2017-01-22', '2017-03-27', '2017-04-28',
               '2018-07-20', '2018-10-16', '2018-12-11', '2019-04-02',
               '2019-04-26', '2019-07-15', '2019-09-01', '2019-12-14',
               '2020-08-10', '2020-10-13', '2021-03-22', '2021-04-15'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[7019, 7878, 7379, 7116, 808, 6383, 6235, 7504, 6290, 4342, 2938, 3792, 7466, 7119, 5082, 3280, 4987, 3737, 6022, 7771]",35,POINT (-80.15421871723316 -0.4748764257877722),-1.0,0.0,0.0,20,2016.34,0.018545718863606453,9240.5986328125,5657.4,1907.832759966135,808,7878,-240.99486581538616,196.97761038227566,388.21331367807943,-814.6727527406082,5
-80.10919517389652,-0.9724095440281029,100895.0,100895.0,10,99,0,,0,10,10,1,1,1,1,1,1,1,0.0,0.0,3,"DatetimeIndex(['2016-03-08', '2016-10-02', '2016-11-27', '2016-12-21',
               '2017-01-22', '2017-05-06', '2017-06-23', '2018-02-26',
               '2018-04-07', '2018-07-20', '2018-12-11', '2019-04-26',
               '2019-05-04', '2019-07-15', '2019-09-01', '2020-06-07',
               '2020-08-10', '2020-10-13', '2021-04-15', '2021-06-10'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[7379, 7459, 7654, 4132, 4510, 7954, 8829, 5346, 9019, 8515, 7372, 8781, 2999, 8217, 8347, 8796, 8496, 6304, 8725, 8259]",33,POINT (-80.10919517389652 -0.9724095440281029),-1.0,0.0,0.0,20,2016.91,-0.04324505105614662,6089.4990234375,7354.65,1720.134973628523,2999,9019,299.37910452551324,151.62345324708778,748.5409652579327,-220.10411723119114,5
-80.28900396477567,-0.5653560452632426,100148.0,100148.0,10,97,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,0,"DatetimeIndex(['2016-03-08', '2016-04-17', '2016-04-25', '2016-05-19',
               '2017-01-22', '2017-04-28', '2017-05-06', '2017-06-23',
               '2017-10-13', '2018-03-14', '2018-07-20', '2018-12-11',
               '2019-04-02', '2019-04-26', '2019-07-15', '2020-08-10',
               '2021-03-14', '2021-04-15'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[6700, 8958, 8868, 8386, 4835, 8773, 8220, 8818, 7337, 6385, 7413, 3808, 0, 8772, 8332, 5540, 9057, 8535]",32,POINT (-80.28900396477567 -0.5653560452632426),2018.551,-1228.599609375,-1.1158149242401123,18,2021.288,-0.04509705305099487,7604.109375,7572.764705882353,1550.445117469089,3808,9057,-236.47164462929766,314.8712818544618,418.089428643711,-1987.312389051554,5
-79.79474828580962,-0.7009528491974784,101025.0,101025.0,10,98,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,0,"DatetimeIndex(['2016-02-13', '2016-06-20', '2016-12-29', '2017-01-22',
               '2017-02-23', '2017-05-06', '2018-04-15', '2018-06-10',
               '2018-10-16', '2019-04-02', '2019-04-26', '2019-07-15',
               '2019-09-01', '2020-08-10', '2020-10-13', '2020-10-21',
               '2021-03-30'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8566, 8553, 7552, 8125, 4775, 7102, 7891, 8726, 8044, -3861, 8747, 8824, 6910, 8185, 7484, 7970, 8678]",28,POINT (-79.79474828580962 -0.7009528491974784),2017.06,-2322.253662109375,-5.226710796356201,17,2018.792,-6.011581717757508e-05,11053.412109375,7883.25,986.1058830064852,4775,8824,-42.72732106852835,221.21581727814038,775.3209925935087,-986.2174387214919,5
-79.79466356288961,-0.9723114438049274,100888.0,100888.0,30,69,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,1,"DatetimeIndex(['2016-02-13', '2016-05-11', '2016-06-20', '2016-11-27',
               '2017-02-23', '2017-10-13', '2017-11-30', '2018-04-15',
               '2018-07-20', '2018-09-30', '2019-04-10', '2019-05-20',
               '2019-07-15', '2021-03-06', '2021-03-30', '2021-04-15',
               '2021-05-17', '2021-06-10', '2021-10-16'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[7253, 7930, 6735, 4010, 7468, 4411, 4583, 7727, 6320, 4190, 7517, 5025, 6468, 5516, 7959, 7513, 8176, 7736, 5220]",31,POINT (-79.79466356288961 -0.9723114438049274),2021.178,3276.466796875,1.8839391469955444,19,2016.471,0.0857752189040184,7255.89501953125,6408.263157894737,1411.7237631277237,4010,8176,124.22811303185779,150.73010333466314,727.855653682499,-377.6395443069073,4
-79.79466356288961,-0.9723114438049274,100888.0,100888.0,30,69,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,1,"DatetimeIndex(['2016-02-13', '2016-05-11', '2016-06-20', '2016-11-27',
               '2017-02-23', '2017-10-13', '2017-11-30', '2018-04-15',
               '2018-07-20', '2018-09-30', '2019-04-10', '2019-05-20',
               '2019-07-15', '2021-03-06', '2021-03-30', '2021-04-15',
               '2021-05-17', '2021-06-10', '2021-10-16'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[7253, 7930, 6735, 4010, 7468, 4411, 4583, 7727, 6320, 4190, 7517, 5025, 6468, 5516, 7959, 7513, 8176, 7736, 5220]",31,POINT (-79.79466356288961 -0.9723114438049274),2021.178,3276.466796875,1.8839391469955444,19,2016.471,0.0857752189040184,7255.89501953125,6408.263157894737,1411.7237631277237,4010,8176,124.22811303185779,150.73010333466314,727.855653682499,-377.6395443069073,4
-79.97448127197086,-0.6105401162378097,100114.0,100114.0,10,98,0,,0,20,21,1,1,1,1,2,2,2,0.0,2009.0,1,"DatetimeIndex(['2016-02-13', '2017-01-22', '2017-04-28', '2017-05-06',
               '2018-02-26', '2018-10-16', '2018-12-11', '2019-03-01',
               '2019-04-02', '2019-04-26', '2019-07-15', '2019-09-01',
               '2020-04-28', '2020-08-10', '2020-10-13', '2021-03-22',
               '2021-03-30', '2021-04-15'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8756, 7687, 7621, 8614, 7349, 7109, 4435, 7869, 1595, 8694, 8684, 7526, 7941, 7678, 5751, 5974, 5561, 7886]",31,POINT (-79.97448127197086 -0.6105401162378097),2019.537,4316.2265625,1.3784807920455933,18,2018.792,-0.023545224219560623,7222.6669921875,7360.882352941177,1202.837913013511,4435,8756,-307.2721303460704,145.68594551574648,389.3615912882078,-715.9051093209935,4
-79.83969602442836,-0.610513361631489,100111.0,100111.0,30,52,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,2,"DatetimeIndex(['2016-12-21', '2017-01-22', '2017-04-28', '2017-05-06',
               '2018-03-14', '2018-04-15', '2018-10-16', '2018-12-11',
               '2019-04-10', '2019-04-26', '2019-07-15', '2019-08-24',
               '2019-09-01', '2020-08-10', '2021-03-22'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[4743, 7312, 6603, 7325, 7479, 6689, 5012, 4685, 8774, 8465, 8764, 7628, 8062, 6806, 8591]",25,POINT (-79.83969602442836 -0.610513361631489),2019.318,4795.90771484375,1.338222622871399,15,2021.222,0.2521165609359741,7185.5986328125,7129.2,1350.0101332953022,4685,8774,483.5286838979415,200.31178854217455,1299.7927449150573,-30.374134488539863,4
