LON,LAT,PLOTID,point_id,esa_lc20,gfc_tc00,gfc_loss,gfc_year,gfc_gain,tmf_main_cl,tmf_subtypes,tmf_1990,tmf_1995,tmf_2000,tmf_2005,tmf_2010,tmf_2015,tmf_2020,tmf_def_yr,tmf_deg_yr,point_idx,dates,ts,images,geometry,bfast_change_date,bfast_magnitude,bfast_means,mon_images,cusum_change_date,cusum_confidence,cusum_magnitude,ts_mean,ts_sd,ts_min,ts_max,bs_slope_mean,bs_slope_sd,bs_slope_min,bs_slope_max,Kmeans
-79.48029247952061,0.6557554009197509,200622.0,200622.0,10,97,0,,0,10,10,1,1,1,1,1,1,1,0.0,0.0,0,"DatetimeIndex(['2016-02-05', '2016-04-01', '2016-04-17', '2016-05-03',
               '2017-01-22', '2017-03-19', '2017-04-04', '2017-04-28',
               '2017-05-06', '2018-04-07', '2018-05-01', '2019-02-05',
               '2019-04-26', '2020-07-01', '2020-08-10', '2021-01-09',
               '2021-06-10', '2021-07-04'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8954, 8809, 8966, 8913, 8788, 8998, 8524, 8583, 8728, 8949, 8855, 8882, 8960, 6468, 8810, 8677, 8661, 8853]",27,POINT (-79.48029247952061 0.6557554009197509),2021.507,-10573.0927734375,-12.618382453918457,18,2019.318,-0.0005682706832885742,2219.6669921875,8818.235294117647,137.4505384457665,8524,8998,-94.80092447203938,74.0301949510174,26.046344683701054,-365.3536213368739,7
-79.6151000225684,0.4748987212930395,200327.0,200327.0,10,97,1,12.0,0,70,91,6,6,6,6,6,6,6,0.0,0.0,3,"DatetimeIndex(['2016-02-05', '2016-02-13', '2016-03-08', '2016-10-02',
               '2017-01-22', '2017-05-06', '2017-12-24', '2018-02-26',
               '2019-04-02', '2019-04-26', '2020-03-03', '2021-03-06'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8829, 7755, 8643, 8137, 8115, 2903, 5334, 4043, 8884, 8517, 8364, 8294]",21,POINT (-79.6151000225684 0.4748987212930395),2016.099,-11283.5712890625,-1.9974091053009033,12,2017.06,0.2939498722553253,9674.5,7318.166666666667,1949.9239230173969,2903,8884,72.20324457923292,336.8017486994172,1535.0142631753683,-2490.013836937222,7
-79.48029247952061,0.6557554009197509,200622.0,200622.0,10,97,0,,0,10,10,1,1,1,1,1,1,1,0.0,0.0,0,"DatetimeIndex(['2016-02-05', '2016-04-01', '2016-04-17', '2016-05-03',
               '2017-01-22', '2017-03-19', '2017-04-04', '2017-04-28',
               '2017-05-06', '2018-04-07', '2018-05-01', '2019-02-05',
               '2019-04-26', '2020-07-01', '2020-08-10', '2021-01-09',
               '2021-06-10', '2021-07-04'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8954, 8809, 8966, 8913, 8788, 8998, 8524, 8583, 8728, 8949, 8855, 8882, 8960, 6468, 8810, 8677, 8661, 8853]",27,POINT (-79.48029247952061 0.6557554009197509),2021.507,-10573.0927734375,-12.618382453918457,18,2019.318,-0.0005682706832885742,2219.6669921875,8818.235294117647,137.4505384457665,8524,8998,-94.80092447203938,74.0301949510174,26.046344683701054,-365.3536213368739,7
-79.48029247952061,0.6557554009197509,200622.0,200622.0,10,97,0,,0,10,10,1,1,1,1,1,1,1,0.0,0.0,0,"DatetimeIndex(['2016-02-05', '2016-04-01', '2016-04-17', '2016-05-03',
               '2017-01-22', '2017-03-19', '2017-04-04', '2017-04-28',
               '2017-05-06', '2018-04-07', '2018-05-01', '2019-02-05',
               '2019-04-26', '2020-07-01', '2020-08-10', '2021-01-09',
               '2021-06-10', '2021-07-04'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8954, 8809, 8966, 8913, 8788, 8998, 8524, 8583, 8728, 8949, 8855, 8882, 8960, 6468, 8810, 8677, 8661, 8853]",27,POINT (-79.48029247952061 0.6557554009197509),2021.507,-10573.0927734375,-12.618382453918457,18,2019.318,-0.0005682706832885742,2219.6669921875,8818.235294117647,137.4505384457665,8524,8998,-94.80092447203938,74.0301949510174,26.046344683701054,-365.3536213368739,7
-79.6151000225684,0.4748987212930395,200327.0,200327.0,10,97,1,12.0,0,70,91,6,6,6,6,6,6,6,0.0,0.0,3,"DatetimeIndex(['2016-02-05', '2016-02-13', '2016-03-08', '2016-10-02',
               '2017-01-22', '2017-05-06', '2017-12-24', '2018-02-26',
               '2019-04-02', '2019-04-26', '2020-03-03', '2021-03-06'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8829, 7755, 8643, 8137, 8115, 2903, 5334, 4043, 8884, 8517, 8364, 8294]",21,POINT (-79.6151000225684 0.4748987212930395),2016.099,-11283.5712890625,-1.9974091053009033,12,2017.06,0.2939498722553253,9674.5,7318.166666666667,1949.9239230173969,2903,8884,72.20324457923292,336.8017486994172,1535.0142631753683,-2490.013836937222,7
-79.48029247952061,0.6557554009197509,200622.0,200622.0,10,97,0,,0,10,10,1,1,1,1,1,1,1,0.0,0.0,0,"DatetimeIndex(['2016-02-05', '2016-04-01', '2016-04-17', '2016-05-03',
               '2017-01-22', '2017-03-19', '2017-04-04', '2017-04-28',
               '2017-05-06', '2018-04-07', '2018-05-01', '2019-02-05',
               '2019-04-26', '2020-07-01', '2020-08-10', '2021-01-09',
               '2021-06-10', '2021-07-04'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8954, 8809, 8966, 8913, 8788, 8998, 8524, 8583, 8728, 8949, 8855, 8882, 8960, 6468, 8810, 8677, 8661, 8853]",27,POINT (-79.48029247952061 0.6557554009197509),2021.507,-10573.0927734375,-12.618382453918457,18,2019.318,-0.0005682706832885742,2219.6669921875,8818.235294117647,137.4505384457665,8524,8998,-94.80092447203938,74.0301949510174,26.046344683701054,-365.3536213368739,7
-79.6151000225684,0.4748987212930395,200327.0,200327.0,10,97,1,12.0,0,70,91,6,6,6,6,6,6,6,0.0,0.0,3,"DatetimeIndex(['2016-02-05', '2016-02-13', '2016-03-08', '2016-10-02',
               '2017-01-22', '2017-05-06', '2017-12-24', '2018-02-26',
               '2019-04-02', '2019-04-26', '2020-03-03', '2021-03-06'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8829, 7755, 8643, 8137, 8115, 2903, 5334, 4043, 8884, 8517, 8364, 8294]",21,POINT (-79.6151000225684 0.4748987212930395),2016.099,-11283.5712890625,-1.9974091053009033,12,2017.06,0.2939498722553253,9674.5,7318.166666666667,1949.9239230173969,2903,8884,72.20324457923292,336.8017486994172,1535.0142631753683,-2490.013836937222,7
-79.48029247952061,0.6557554009197509,200622.0,200622.0,10,97,0,,0,10,10,1,1,1,1,1,1,1,0.0,0.0,0,"DatetimeIndex(['2016-02-05', '2016-04-01', '2016-04-17', '2016-05-03',
               '2017-01-22', '2017-03-19', '2017-04-04', '2017-04-28',
               '2017-05-06', '2018-04-07', '2018-05-01', '2019-02-05',
               '2019-04-26', '2020-07-01', '2020-08-10', '2021-01-09',
               '2021-06-10', '2021-07-04'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8954, 8809, 8966, 8913, 8788, 8998, 8524, 8583, 8728, 8949, 8855, 8882, 8960, 6468, 8810, 8677, 8661, 8853]",27,POINT (-79.48029247952061 0.6557554009197509),2021.507,-10573.0927734375,-12.618382453918457,18,2019.318,-0.0005682706832885742,2219.6669921875,8818.235294117647,137.4505384457665,8524,8998,-94.80092447203938,74.0301949510174,26.046344683701054,-365.3536213368739,7
-79.48029247952061,0.6557554009197509,200622.0,200622.0,10,97,0,,0,10,10,1,1,1,1,1,1,1,0.0,0.0,0,"DatetimeIndex(['2016-02-05', '2016-04-01', '2016-04-17', '2016-05-03',
               '2017-01-22', '2017-03-19', '2017-04-04', '2017-04-28',
               '2017-05-06', '2018-04-07', '2018-05-01', '2019-02-05',
               '2019-04-26', '2020-07-01', '2020-08-10', '2021-01-09',
               '2021-06-10', '2021-07-04'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8954, 8809, 8966, 8913, 8788, 8998, 8524, 8583, 8728, 8949, 8855, 8882, 8960, 6468, 8810, 8677, 8661, 8853]",27,POINT (-79.48029247952061 0.6557554009197509),2021.507,-10573.0927734375,-12.618382453918457,18,2019.318,-0.0005682706832885742,2219.6669921875,8818.235294117647,137.4505384457665,8524,8998,-94.80092447203938,74.0301949510174,26.046344683701054,-365.3536213368739,7
-79.6151000225684,0.4748987212930395,200327.0,200327.0,10,97,1,12.0,0,70,91,6,6,6,6,6,6,6,0.0,0.0,3,"DatetimeIndex(['2016-02-05', '2016-02-13', '2016-03-08', '2016-10-02',
               '2017-01-22', '2017-05-06', '2017-12-24', '2018-02-26',
               '2019-04-02', '2019-04-26', '2020-03-03', '2021-03-06'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8829, 7755, 8643, 8137, 8115, 2903, 5334, 4043, 8884, 8517, 8364, 8294]",21,POINT (-79.6151000225684 0.4748987212930395),2016.099,-11283.5712890625,-1.9974091053009033,12,2017.06,0.2939498722553253,9674.5,7318.166666666667,1949.9239230173969,2903,8884,72.20324457923292,336.8017486994172,1535.0142631753683,-2490.013836937222,7
-79.48029247952061,0.6557554009197509,200622.0,200622.0,10,97,0,,0,10,10,1,1,1,1,1,1,1,0.0,0.0,0,"DatetimeIndex(['2016-02-05', '2016-04-01', '2016-04-17', '2016-05-03',
               '2017-01-22', '2017-03-19', '2017-04-04', '2017-04-28',
               '2017-05-06', '2018-04-07', '2018-05-01', '2019-02-05',
               '2019-04-26', '2020-07-01', '2020-08-10', '2021-01-09',
               '2021-06-10', '2021-07-04'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8954, 8809, 8966, 8913, 8788, 8998, 8524, 8583, 8728, 8949, 8855, 8882, 8960, 6468, 8810, 8677, 8661, 8853]",27,POINT (-79.48029247952061 0.6557554009197509),2021.507,-10573.0927734375,-12.618382453918457,18,2019.318,-0.0005682706832885742,2219.6669921875,8818.235294117647,137.4505384457665,8524,8998,-94.80092447203938,74.0301949510174,26.046344683701054,-365.3536213368739,7
-79.6151000225684,0.4748987212930395,200327.0,200327.0,10,97,1,12.0,0,70,91,6,6,6,6,6,6,6,0.0,0.0,3,"DatetimeIndex(['2016-02-05', '2016-02-13', '2016-03-08', '2016-10-02',
               '2017-01-22', '2017-05-06', '2017-12-24', '2018-02-26',
               '2019-04-02', '2019-04-26', '2020-03-03', '2021-03-06'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8829, 7755, 8643, 8137, 8115, 2903, 5334, 4043, 8884, 8517, 8364, 8294]",21,POINT (-79.6151000225684 0.4748987212930395),2016.099,-11283.5712890625,-1.9974091053009033,12,2017.06,0.2939498722553253,9674.5,7318.166666666667,1949.9239230173969,2903,8884,72.20324457923292,336.8017486994172,1535.0142631753683,-2490.013836937222,7
-79.6151000225684,0.4748987212930395,200327.0,200327.0,10,97,1,12.0,0,70,91,6,6,6,6,6,6,6,0.0,0.0,3,"DatetimeIndex(['2016-02-05', '2016-02-13', '2016-03-08', '2016-10-02',
               '2017-01-22', '2017-05-06', '2017-12-24', '2018-02-26',
               '2019-04-02', '2019-04-26', '2020-03-03', '2021-03-06'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8829, 7755, 8643, 8137, 8115, 2903, 5334, 4043, 8884, 8517, 8364, 8294]",21,POINT (-79.6151000225684 0.4748987212930395),2016.099,-11283.5712890625,-1.9974091053009033,12,2017.06,0.2939498722553253,9674.5,7318.166666666667,1949.9239230173969,2903,8884,72.20324457923292,336.8017486994172,1535.0142631753683,-2490.013836937222,7
-79.6151000225684,0.4748987212930395,200327.0,200327.0,10,97,1,12.0,0,70,91,6,6,6,6,6,6,6,0.0,0.0,3,"DatetimeIndex(['2016-02-05', '2016-02-13', '2016-03-08', '2016-10-02',
               '2017-01-22', '2017-05-06', '2017-12-24', '2018-02-26',
               '2019-04-02', '2019-04-26', '2020-03-03', '2021-03-06'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8829, 7755, 8643, 8137, 8115, 2903, 5334, 4043, 8884, 8517, 8364, 8294]",21,POINT (-79.6151000225684 0.4748987212930395),2016.099,-11283.5712890625,-1.9974091053009033,12,2017.06,0.2939498722553253,9674.5,7318.166666666667,1949.9239230173969,2903,8884,72.20324457923292,336.8017486994172,1535.0142631753683,-2490.013836937222,7
-79.61513123627579,0.29400636885790055,200241.0,200241.0,10,78,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,2,"DatetimeIndex(['2016-02-05', '2016-03-08', '2016-04-01', '2016-04-25',
               '2017-01-22', '2017-04-28', '2017-05-06', '2017-06-23',
               '2017-09-19', '2018-02-26', '2018-05-01', '2018-10-16',
               '2019-02-05', '2019-04-02', '2019-04-10', '2019-04-18',
               '2019-04-26', '2019-07-07', '2019-07-15', '2020-04-20',
               '2020-08-10', '2020-10-13', '2021-03-14'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[7638, 8542, 6866, 4599, 6867, 6908, 7163, 7087, 5657, 6487, 8168, 5136, 6444, 3794, 8248, 8061, 8097, -4051, 7909, 5727, 7837, 3047, 7259]",33,POINT (-79.61513123627579 0.2940063688579006),2016.099,21002.99609375,2.575680732727051,23,2019.318,-0.032703980803489685,10724.478515625,6706.409090909091,1460.8833771850295,3047,8542,-343.85518770183364,259.35075913896554,316.1884781766102,-1181.4103797000498,3
-79.5252268408362,0.610544575338863,200590.0,200590.0,10,100,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,1,"DatetimeIndex(['2016-02-05', '2016-03-24', '2016-04-17', '2016-05-03',
               '2016-07-14', '2016-11-27', '2017-01-22', '2017-04-28',
               '2017-05-06', '2017-06-23', '2018-04-07', '2018-05-01',
               '2019-04-18', '2019-04-26', '2020-04-20', '2020-08-10',
               '2021-03-14', '2021-06-10'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[6999, 7789, 8702, 8709, 7475, 7647, 8680, 7911, 8623, 8896, 8412, 8287, 8623, 8838, 8855, 8478, 8066, 8210]",27,POINT (-79.5252268408362 0.610544575338863),2021.441,20044.509765625,4.726871490478516,18,2020.611,0.1261056661605835,2714.11328125,8288.888888888889,524.4963604247082,6999,8896,98.15145303750411,68.51516324417831,323.3344846084117,-99.78619521921252,3
-79.5252268408362,0.610544575338863,200590.0,200590.0,10,100,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,1,"DatetimeIndex(['2016-02-05', '2016-03-24', '2016-04-17', '2016-05-03',
               '2016-07-14', '2016-11-27', '2017-01-22', '2017-04-28',
               '2017-05-06', '2017-06-23', '2018-04-07', '2018-05-01',
               '2019-04-18', '2019-04-26', '2020-04-20', '2020-08-10',
               '2021-03-14', '2021-06-10'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[6999, 7789, 8702, 8709, 7475, 7647, 8680, 7911, 8623, 8896, 8412, 8287, 8623, 8838, 8855, 8478, 8066, 8210]",27,POINT (-79.5252268408362 0.610544575338863),2021.441,20044.509765625,4.726871490478516,18,2020.611,0.1261056661605835,2714.11328125,8288.888888888889,524.4963604247082,6999,8896,98.15145303750411,68.51516324417831,323.3344846084117,-99.78619521921252,3
-79.61513123627579,0.29400636885790055,200241.0,200241.0,10,78,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,2,"DatetimeIndex(['2016-02-05', '2016-03-08', '2016-04-01', '2016-04-25',
               '2017-01-22', '2017-04-28', '2017-05-06', '2017-06-23',
               '2017-09-19', '2018-02-26', '2018-05-01', '2018-10-16',
               '2019-02-05', '2019-04-02', '2019-04-10', '2019-04-18',
               '2019-04-26', '2019-07-07', '2019-07-15', '2020-04-20',
               '2020-08-10', '2020-10-13', '2021-03-14'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[7638, 8542, 6866, 4599, 6867, 6908, 7163, 7087, 5657, 6487, 8168, 5136, 6444, 3794, 8248, 8061, 8097, -4051, 7909, 5727, 7837, 3047, 7259]",33,POINT (-79.61513123627579 0.2940063688579006),2016.099,21002.99609375,2.575680732727051,23,2019.318,-0.032703980803489685,10724.478515625,6706.409090909091,1460.8833771850295,3047,8542,-343.85518770183364,259.35075913896554,316.1884781766102,-1181.4103797000498,3
-79.5252268408362,0.610544575338863,200590.0,200590.0,10,100,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,1,"DatetimeIndex(['2016-02-05', '2016-03-24', '2016-04-17', '2016-05-03',
               '2016-07-14', '2016-11-27', '2017-01-22', '2017-04-28',
               '2017-05-06', '2017-06-23', '2018-04-07', '2018-05-01',
               '2019-04-18', '2019-04-26', '2020-04-20', '2020-08-10',
               '2021-03-14', '2021-06-10'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[6999, 7789, 8702, 8709, 7475, 7647, 8680, 7911, 8623, 8896, 8412, 8287, 8623, 8838, 8855, 8478, 8066, 8210]",27,POINT (-79.5252268408362 0.610544575338863),2021.441,20044.509765625,4.726871490478516,18,2020.611,0.1261056661605835,2714.11328125,8288.888888888889,524.4963604247082,6999,8896,98.15145303750411,68.51516324417831,323.3344846084117,-99.78619521921252,3
-79.5252268408362,0.610544575338863,200590.0,200590.0,10,100,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,1,"DatetimeIndex(['2016-02-05', '2016-03-24', '2016-04-17', '2016-05-03',
               '2016-07-14', '2016-11-27', '2017-01-22', '2017-04-28',
               '2017-05-06', '2017-06-23', '2018-04-07', '2018-05-01',
               '2019-04-18', '2019-04-26', '2020-04-20', '2020-08-10',
               '2021-03-14', '2021-06-10'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[6999, 7789, 8702, 8709, 7475, 7647, 8680, 7911, 8623, 8896, 8412, 8287, 8623, 8838, 8855, 8478, 8066, 8210]",27,POINT (-79.5252268408362 0.610544575338863),2021.441,20044.509765625,4.726871490478516,18,2020.611,0.1261056661605835,2714.11328125,8288.888888888889,524.4963604247082,6999,8896,98.15145303750411,68.51516324417831,323.3344846084117,-99.78619521921252,3
-79.61513123627579,0.29400636885790055,200241.0,200241.0,10,78,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,2,"DatetimeIndex(['2016-02-05', '2016-03-08', '2016-04-01', '2016-04-25',
               '2017-01-22', '2017-04-28', '2017-05-06', '2017-06-23',
               '2017-09-19', '2018-02-26', '2018-05-01', '2018-10-16',
               '2019-02-05', '2019-04-02', '2019-04-10', '2019-04-18',
               '2019-04-26', '2019-07-07', '2019-07-15', '2020-04-20',
               '2020-08-10', '2020-10-13', '2021-03-14'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[7638, 8542, 6866, 4599, 6867, 6908, 7163, 7087, 5657, 6487, 8168, 5136, 6444, 3794, 8248, 8061, 8097, -4051, 7909, 5727, 7837, 3047, 7259]",33,POINT (-79.61513123627579 0.2940063688579006),2016.099,21002.99609375,2.575680732727051,23,2019.318,-0.032703980803489685,10724.478515625,6706.409090909091,1460.8833771850295,3047,8542,-343.85518770183364,259.35075913896554,316.1884781766102,-1181.4103797000498,3
-79.5252268408362,0.610544575338863,200590.0,200590.0,10,100,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,1,"DatetimeIndex(['2016-02-05', '2016-03-24', '2016-04-17', '2016-05-03',
               '2016-07-14', '2016-11-27', '2017-01-22', '2017-04-28',
               '2017-05-06', '2017-06-23', '2018-04-07', '2018-05-01',
               '2019-04-18', '2019-04-26', '2020-04-20', '2020-08-10',
               '2021-03-14', '2021-06-10'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[6999, 7789, 8702, 8709, 7475, 7647, 8680, 7911, 8623, 8896, 8412, 8287, 8623, 8838, 8855, 8478, 8066, 8210]",27,POINT (-79.5252268408362 0.610544575338863),2021.441,20044.509765625,4.726871490478516,18,2020.611,0.1261056661605835,2714.11328125,8288.888888888889,524.4963604247082,6999,8896,98.15145303750411,68.51516324417831,323.3344846084117,-99.78619521921252,3
-79.5252268408362,0.610544575338863,200590.0,200590.0,10,100,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,1,"DatetimeIndex(['2016-02-05', '2016-03-24', '2016-04-17', '2016-05-03',
               '2016-07-14', '2016-11-27', '2017-01-22', '2017-04-28',
               '2017-05-06', '2017-06-23', '2018-04-07', '2018-05-01',
               '2019-04-18', '2019-04-26', '2020-04-20', '2020-08-10',
               '2021-03-14', '2021-06-10'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[6999, 7789, 8702, 8709, 7475, 7647, 8680, 7911, 8623, 8896, 8412, 8287, 8623, 8838, 8855, 8478, 8066, 8210]",27,POINT (-79.5252268408362 0.610544575338863),2021.441,20044.509765625,4.726871490478516,18,2020.611,0.1261056661605835,2714.11328125,8288.888888888889,524.4963604247082,6999,8896,98.15145303750411,68.51516324417831,323.3344846084117,-99.78619521921252,3
-79.61513123627579,0.29400636885790055,200241.0,200241.0,10,78,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,2,"DatetimeIndex(['2016-02-05', '2016-03-08', '2016-04-01', '2016-04-25',
               '2017-01-22', '2017-04-28', '2017-05-06', '2017-06-23',
               '2017-09-19', '2018-02-26', '2018-05-01', '2018-10-16',
               '2019-02-05', '2019-04-02', '2019-04-10', '2019-04-18',
               '2019-04-26', '2019-07-07', '2019-07-15', '2020-04-20',
               '2020-08-10', '2020-10-13', '2021-03-14'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[7638, 8542, 6866, 4599, 6867, 6908, 7163, 7087, 5657, 6487, 8168, 5136, 6444, 3794, 8248, 8061, 8097, -4051, 7909, 5727, 7837, 3047, 7259]",33,POINT (-79.61513123627579 0.2940063688579006),2016.099,21002.99609375,2.575680732727051,23,2019.318,-0.032703980803489685,10724.478515625,6706.409090909091,1460.8833771850295,3047,8542,-343.85518770183364,259.35075913896554,316.1884781766102,-1181.4103797000498,3
